project_id,facility_name,facility_type,dist_meters
730,river valley primary school,school,1413
730,scotts square,mall,1080
730,somerset mrt,mrt,741
730,st. margaret's primary school,school,1019
730,the centrepoint,mall,459
730,the paragon,mall,640
730,wheelock place,mall,1462
730,wisma atria,mall,1064
731,far east plaza,mall,1329
731,liat towers,mall,881
731,lucky plaza,mall,1403
731,napier mrt,mrt,1091
731,orchard boulevard mrt,mrt,670
731,orchard mrt,mrt,1179
731,palais renaissance,mall,634
731,scotts square,mall,1212
731,tanglin mall,mall,488
731,the seletar mall,mall,514
731,wheelock place,mall,898
731,wisma atria,mall,1338
732,far east plaza,mall,1093
732,liat towers,mall,968
732,lucky plaza,mall,1361
732,orchard boulevard mrt,mrt,1289
732,orchard mrt,mrt,1247
732,palais renaissance,mall,661
732,scotts square,mall,1115
732,tanglin mall,mall,1109
732,the seletar mall,mall,704
732,wheelock place,mall,1021
732,wisma atria,mall,1374
733,liat towers,mall,1410
733,napier mrt,mrt,734
733,orchard boulevard mrt,mrt,876
733,palais renaissance,mall,1142
733,tanglin mall,mall,689
733,the seletar mall,mall,1042
733,wheelock place,mall,1429
734,holland village mrt,mrt,454
734,one holland village,mall,599
735,313@somerset,mall,1414
735,cathay cineleisure orchard,mall,1093
735,far east plaza,mall,848
735,ion orchard,mall,1306
735,junction nine,mall,1196
735,knightsbridge[2],mall,1016
735,liat towers,mall,239
735,lucky plaza,mall,644
735,midpoint orchard,mall,1427
735,ngee ann city,mall,779
735,ngee ann primary school,school,779
735,orchard boulevard mrt,mrt,1030
735,orchard mrt,mrt,358
735,palais renaissance,mall,468
735,scotts square,mall,589
735,tanglin mall,mall,1012
735,the paragon,mall,939
735,the seletar mall,mall,432
735,wheelock place,mall,175
735,wisma atria,mall,512
736,313@somerset,mall,325
736,anglo-chinese school (junior),school,1078
736,cathay cineleisure orchard,mall,439
736,chongfu school,school,1078
736,dhoby ghaut mrt,mrt,1387
736,far east plaza,mall,1034
736,ion orchard,mall,199
736,junction nine,mall,219
736,knightsbridge[2],mall,392
736,liat towers,mall,1332
736,lucky plaza,mall,804
736,midpoint orchard,mall,196
736,newton mrt,mrt,1497
736,ngee ann city,mall,659
736,ngee ann primary school,school,659
736,orchard central,mall,366
736,orchard gateway,mall,427
736,orchard mrt,mrt,1056
736,orchard plaza,mall,1083
736,plaza singapura,mall,1083
736,river valley primary school,school,1107
736,scotts square,mall,1014
736,somerset mrt,mrt,444
736,st. margaret's primary school,school,1176
736,the centrepoint,mall,235
736,the paragon,mall,481
736,wheelock place,mall,1330
736,wisma atria,mall,896
737,bencoolen mrt,mrt,602
737,bras basah mrt,mrt,904
737,broadway plaza,mall,862
737,bugis cube,mall,1330
737,bugis junction,mall,1232
737,bugis mrt,mrt,1482
737,bugis+,mall,1482
737,canberra plaza,mall,862
737,dhoby ghaut mrt,mrt,592
737,grid (formerly pomo)[1],mall,1109
737,kinex (formerly onekm),mall,1109
737,little india mrt,mrt,877
737,northshore plaza,mall,862
737,orchard central,mall,1447
737,orchard gateway,mall,1455
737,orchard plaza,mall,558
737,plantation plaza,mall,862
737,plaza singapura,mall,565
737,punggol plaza,mall,862
737,rivervale plaza,mall,862
737,rochor mrt,mrt,776
737,sim lim square,mall,777
737,st. margaret's primary school,school,491
737,sunshine plaza,mall,434
737,tekka centre,mall,765
737,the centrepoint,mall,1383
738,313@somerset,mall,1086
738,anglo-chinese school (junior),school,777
738,bukit timah plaza,mall,1438
738,cathay cineleisure orchard,mall,962
738,chongfu school,school,777
738,far east plaza,mall,412
738,ion orchard,mall,910
738,junction nine,mall,665
738,knightsbridge[2],mall,729
738,liat towers,mall,1009
738,lucky plaza,mall,632
738,midpoint orchard,mall,984
738,newton mrt,mrt,805
738,ngee ann city,mall,868
738,ngee ann primary school,school,868
738,orchard central,mall,1172
738,orchard gateway,mall,1231
738,orchard mrt,mrt,889
738,palais renaissance,mall,1122
738,scotts square,mall,616
738,somerset mrt,mrt,1237
738,the centrepoint,mall,1034
738,the paragon,mall,594
738,the seletar mall,mall,1280
738,wheelock place,mall,1048
738,wisma atria,mall,809
739,botanic gardens mrt,mrt,1433
739,singapore chinese girls’ school (primary),school,618
739,stevens mrt,mrt,330
740,313@somerset,mall,584
740,cathay cineleisure orchard,mall,812
740,clarke quay central,mall,1499
740,dhoby ghaut mrt,mrt,1099
740,fort canning mrt,mrt,1119
740,great world mrt,mrt,1114
740,grid (formerly pomo)[1],mall,1103
740,ion orchard,mall,762
740,junction nine,mall,1007
740,kinex (formerly onekm),mall,1103
740,knightsbridge[2],mall,1017
740,lucky plaza,mall,1434
740,midpoint orchard,mall,690
740,ngee ann city,mall,1110
740,ngee ann primary school,school,1110
740,orchard central,mall,521
740,orchard gateway,mall,458
740,orchard plaza,mall,1022
740,plaza singapura,mall,1013
740,river valley primary school,school,296
740,somerset mrt,mrt,436
740,st. margaret's primary school,school,1440
740,the centrepoint,mall,704
740,the paragon,mall,1174
740,wisma atria,mall,1423
741,bencoolen mrt,mrt,664
741,bras basah mrt,mrt,980
741,broadway plaza,mall,906
741,bugis cube,mall,1366
741,bugis junction,mall,1261
741,canberra plaza,mall,906
741,dhoby ghaut mrt,mrt,668
741,grid (formerly pomo)[1],mall,1192
741,kinex (formerly onekm),mall,1192
741,little india mrt,mrt,793
741,northshore plaza,mall,906
741,orchard central,mall,1466
741,orchard gateway,mall,1478
741,orchard plaza,mall,598
741,plantation plaza,mall,906
741,plaza singapura,mall,606
741,punggol plaza,mall,906
741,rivervale plaza,mall,906
741,rochor mrt,mrt,741
741,sim lim square,mall,757
741,st. margaret's primary school,school,448
741,sunshine plaza,mall,482
741,tekka centre,mall,688
741,the centrepoint,mall,1392
742,anglo-chinese school (primary),school,492
742,bukit timah plaza,mall,371
742,far east plaza,mall,1477
742,geylang methodist school (primary),school,492
742,montfort junior school,school,1325
742,newton mrt,mrt,1023
742,oasis terraces,mall,920
742,singapore chinese girls’ school (primary),school,1117
742,stevens mrt,mrt,1289
743,raffles girls' primary school,school,1127
743,sixth avenue mrt,mrt,445
743,tan kah kee mrt,mrt,1267
744,cathay cineleisure orchard,mall,1294
744,far east plaza,mall,995
744,junction nine,mall,1401
744,knightsbridge[2],mall,1221
744,liat towers,mall,365
744,lucky plaza,mall,842
744,ngee ann city,mall,983
744,ngee ann primary school,school,983
744,orchard boulevard mrt,mrt,827
744,orchard mrt,mrt,560
744,palais renaissance,mall,456
744,scotts square,mall,756
744,tanglin mall,mall,807
744,the paragon,mall,1143
744,the seletar mall,mall,348
744,wheelock place,mall,325
744,wisma atria,mall,716
745,bencoolen mrt,mrt,634
745,bras basah mrt,mrt,928
745,broadway plaza,mall,898
745,bugis cube,mall,1367
745,bugis junction,mall,1269
745,canberra plaza,mall,898
745,dhoby ghaut mrt,mrt,581
745,grid (formerly pomo)[1],mall,1106
745,kinex (formerly onekm),mall,1106
745,little india mrt,mrt,879
745,northshore plaza,mall,898
745,orchard central,mall,1411
745,orchard gateway,mall,1420
745,orchard plaza,mall,527
745,plantation plaza,mall,898
745,plaza singapura,mall,534
745,punggol plaza,mall,898
745,rivervale plaza,mall,898
745,rochor mrt,mrt,807
745,sim lim square,mall,811
745,somerset mrt,mrt,1482
745,st. margaret's primary school,school,456
745,sunshine plaza,mall,470
745,tekka centre,mall,775
745,the centrepoint,mall,1346
746,alexandra primary school,school,611
746,great world mrt,mrt,1086
746,havelock mrt,mrt,1397
746,keat hong shopping centre,mall,1438
746,limbang shopping centre,mall,1438
746,mustafa shopping centre,mall,1438
746,queensway shopping centre,mall,1438
746,tiong bahru mrt,mrt,1274
746,tiong bahru plaza,mall,1270
747,313@somerset,mall,1403
747,anglo-chinese school (junior),school,1357
747,bencoolen mrt,mrt,921
747,bras basah mrt,mrt,1200
747,broadway plaza,mall,1182
747,canberra plaza,mall,1182
747,chongfu school,school,1357
747,dhoby ghaut mrt,mrt,698
747,grid (formerly pomo)[1],mall,1254
747,ion orchard,mall,1437
747,kinex (formerly onekm),mall,1254
747,little india mrt,mrt,810
747,midpoint orchard,mall,1329
747,northshore plaza,mall,1182
747,orchard central,mall,1245
747,orchard gateway,mall,1265
747,orchard plaza,mall,475
747,plantation plaza,mall,1182
747,plaza singapura,mall,487
747,punggol plaza,mall,1182
747,rivervale plaza,mall,1182
747,rochor mrt,mrt,972
747,sim lim square,mall,1011
747,somerset mrt,mrt,1329
747,st. margaret's primary school,school,169
747,sunshine plaza,mall,755
747,tekka centre,mall,775
747,the centrepoint,mall,1149
748,admiralty place,mall,478
748,botanic gardens mrt,mrt,899
748,farrer road mrt,mrt,1109
748,hillv2,mall,1109
748,nanyang primary school,school,601
748,raffles girls' primary school,school,1061
748,sunshine place,mall,478
748,tan kah kee mrt,mrt,691
748,westgate,mall,1109
749,holland village mrt,mrt,509
749,one holland village,mall,665
750,313@somerset,mall,707
750,anglo-chinese school (junior),school,698
750,cathay cineleisure orchard,mall,764
750,chongfu school,school,698
750,far east plaza,mall,918
750,ion orchard,mall,569
750,junction nine,mall,418
750,knightsbridge[2],mall,612
750,liat towers,mall,1381
750,lucky plaza,mall,868
750,midpoint orchard,mall,576
750,newton mrt,mrt,1140
750,ngee ann city,mall,876
750,ngee ann primary school,school,876
750,orchard central,mall,720
750,orchard gateway,mall,783
750,orchard mrt,mrt,1155
750,orchard plaza,mall,1180
750,plaza singapura,mall,1185
750,river valley primary school,school,1483
750,scotts square,mall,1004
750,somerset mrt,mrt,812
750,st. margaret's primary school,school,1100
750,the centrepoint,mall,542
750,the paragon,mall,599
750,wheelock place,mall,1398
750,wisma atria,mall,1014
751,far east plaza,mall,882
751,knightsbridge[2],mall,1429
751,liat towers,mall,494
751,lucky plaza,mall,984
751,ngee ann city,mall,1258
751,ngee ann primary school,school,1258
751,orchard boulevard mrt,mrt,964
751,orchard mrt,mrt,796
751,palais renaissance,mall,199
751,scotts square,mall,775
751,tanglin mall,mall,833
751,the paragon,mall,1304
751,the seletar mall,mall,176
751,wheelock place,mall,532
751,wisma atria,mall,945
752,alexandra primary school,school,413
752,redhill mrt,mrt,1355
752,tiong bahru mrt,mrt,1320
752,tiong bahru plaza,mall,1378
753,farrer road mrt,mrt,1264
753,hillv2,mall,1264
753,holland village mrt,mrt,1438
753,westgate,mall,1264
754,botanic gardens mrt,mrt,1116
754,singapore chinese girls’ school (primary),school,899
754,stevens mrt,mrt,640
755,anglo-chinese school (primary),school,732
755,bukit timah plaza,mall,759
755,geylang methodist school (primary),school,732
755,montfort junior school,school,1217
755,newton mrt,mrt,1448
755,oasis terraces,mall,930
755,singapore chinese girls’ school (primary),school,691
755,stevens mrt,mrt,874
756,alexandra primary school,school,521
756,chij st. nicholas girls' school (primary section),school,1353
756,redhill mrt,mrt,1194
756,tiong bahru mrt,mrt,1442
757,anglo-chinese school (junior),school,1317
757,chongfu school,school,1317
757,city square mall,mall,1342
757,farrer park mrt,mrt,1027
757,farrer park primary school,school,385
757,hougang mall,mall,1342
757,little india mrt,mrt,907
757,novena mrt,mrt,1442
757,square 2,mall,1342
757,st. joseph's institution junior,school,932
757,st. margaret's primary school,school,1466
757,tampines mall,mall,1342
757,tekka centre,mall,1104
757,united square,mall,1055
757,velocity@novena square,mall,1255
758,sixth avenue mrt,mrt,1346
759,beauty world centre,mall,270
759,beauty world mrt,mrt,90
759,beauty world plaza,mall,169
759,great world city,mall,90
759,king albert park mrt,mrt,1369
759,link@896,mall,1364
759,pei hwa presbyterian primary school,school,428
760,beauty world centre,mall,1094
760,beauty world mrt,mrt,989
760,beauty world plaza,mall,1051
760,bukit timah primary school,school,857
760,great world city,mall,989
760,pei hwa presbyterian primary school,school,1241
761,dover mrt,mrt,1468
761,henry park primary school,school,1468
762,dover mrt,mrt,1424
763,taman jurong shopping centre,mall,841
763,tao nan school,school,462
764,dover mrt,mrt,1251
764,henry park primary school,school,1222
765,hume mrt,mrt,503
765,rail mall,mall,1093
765,the rail mall,mall,1093
766,beauty world mrt,mrt,1336
766,beauty world plaza,mall,1442
766,bukit timah primary school,school,362
766,great world city,mall,1336
766,pei hwa presbyterian primary school,school,1438
767,dover mrt,mrt,922
767,henry park primary school,school,1339
768,boon lay garden primary school,school,734
768,lakeside mrt,mrt,678
768,taman jurong shopping centre,mall,1169
769,bahar junction mrt,mrt,1074
769,boon lay garden primary school,school,1273
769,boon lay mrt,mrt,237
769,boon lay shopping centre,mall,237
769,junction 8,mall,1074
769,pioneer mrt,mrt,1373
770,king albert park mrt,mrt,254
770,link@896,mall,420
770,methodist girls' school (primary),school,225
770,nex,mall,494
770,paya lebar methodist girls' school (primary),school,225
770,pei hwa presbyterian primary school,school,1344
770,the clementi mall,mall,1075
771,bukit batok west mrt,mrt,1018
771,chinese garden mrt,mrt,319
771,fuhua primary school,school,1294
771,tengah park mrt,mrt,1431
772,bukit batok west mrt,mrt,1030
772,chinese garden mrt,mrt,527
772,tengah park mrt,mrt,1244
773,bukit timah primary school,school,1082
773,mee toh school,school,1488
774,beauty world centre,mall,802
774,beauty world mrt,mrt,760
774,beauty world plaza,mall,769
774,great world city,mall,760
774,king albert park mrt,mrt,715
774,link@896,mall,692
774,methodist girls' school (primary),school,1125
774,nex,mall,1355
774,paya lebar methodist girls' school (primary),school,1125
774,pei hwa presbyterian primary school,school,610
774,the clementi mall,mall,1317
775,bukit timah primary school,school,636
776,boon lay garden primary school,school,782
776,lakeside mrt,mrt,506
776,taman jurong shopping centre,mall,1299
777,taman jurong shopping centre,mall,807
777,tao nan school,school,251
779,beauty world centre,mall,777
779,beauty world mrt,mrt,759
779,beauty world plaza,mall,753
779,great world city,mall,759
779,king albert park mrt,mrt,745
779,link@896,mall,702
779,methodist girls' school (primary),school,1168
779,nex,mall,1375
779,paya lebar methodist girls' school (primary),school,1168
779,pei hwa presbyterian primary school,school,649
779,the clementi mall,mall,1385
780,beauty world centre,mall,1317
780,beauty world mrt,mrt,1108
780,beauty world plaza,mall,1235
780,bukit timah primary school,school,415
780,great world city,mall,1108
780,pei hwa presbyterian primary school,school,1147
781,boon lay garden primary school,school,936
781,lakeside mrt,mrt,347
782,beauty world centre,mall,964
782,beauty world mrt,mrt,734
782,beauty world plaza,mall,873
782,bukit timah primary school,school,791
782,great world city,mall,734
782,pei hwa presbyterian primary school,school,768
783,chij st. nicholas girls' school (primary section),school,1222
783,napier mrt,mrt,521
783,orchard boulevard mrt,mrt,1169
783,tanglin mall,mall,1189
784,beauty world centre,mall,1240
784,beauty world mrt,mrt,1039
784,beauty world plaza,mall,1161
784,bukit timah primary school,school,494
784,great world city,mall,1039
784,pei hwa presbyterian primary school,school,1106
785,beauty world centre,mall,1109
785,beauty world mrt,mrt,908
785,beauty world plaza,mall,1030
785,bukit timah primary school,school,622
785,great world city,mall,908
785,pei hwa presbyterian primary school,school,990
786,beauty world centre,mall,1273
786,beauty world mrt,mrt,1038
786,beauty world plaza,mall,1182
786,bukit timah primary school,school,513
786,great world city,mall,1038
786,pei hwa presbyterian primary school,school,1003
787,king albert park mrt,mrt,479
787,link@896,mall,591
787,methodist girls' school (primary),school,242
787,nex,mall,298
787,paya lebar methodist girls' school (primary),school,242
787,the clementi mall,mall,1202
788,beauty world centre,mall,1049
788,beauty world mrt,mrt,1043
788,beauty world plaza,mall,1032
788,great world city,mall,1043
788,king albert park mrt,mrt,519
788,link@896,mall,431
788,methodist girls' school (primary),school,975
788,nex,mall,1110
788,paya lebar methodist girls' school (primary),school,975
788,pei hwa presbyterian primary school,school,893
788,the clementi mall,mall,1390
789,hillview mrt,mrt,1148
789,hume mrt,mrt,622
789,rail mall,mall,587
789,the rail mall,mall,587
790,beauty world centre,mall,925
790,beauty world mrt,mrt,769
790,beauty world plaza,mall,861
790,bukit timah primary school,school,846
